#Types Before Cut: 8116
#Types After Cut: 7203
#Search Hits: 0
3693	1	3.397	обрабатывают
3694	1	3.397	обрадовали
3695	1	3.397	образе
3696	1	3.397	образов
3697	1	3.397	образованной
3698	1	3.397	образовывалась
3699	1	3.397	образы
3700	1	3.397	обратное
3701	1	3.397	обрежем
3702	1	3.397	обстановке
3703	1	3.397	обсудим
3704	1	3.397	обтягивающие
3705	1	3.397	обучают
3706	1	3.397	обучению
3707	1	3.397	обучить
3708	1	3.397	обходчика
3709	1	3.397	общаге
3710	1	3.397	общежитие
3711	1	3.397	общении
3712	1	3.397	общепринятое
3713	1	3.397	обществознание
3714	1	3.397	объединили
3715	1	3.397	объективность
3716	1	3.397	объекту
3717	1	3.397	объемным
3718	1	3.397	объявляется
3719	1	3.397	объятиями
3720	1	3.397	обычаям
3721	1	3.397	обязанный
3722	1	3.397	обязательным
3723	1	3.397	овощей
3724	1	3.397	овощи
3725	1	3.397	овцы
3726	1	3.397	оглядываюсь
3727	1	3.397	ого
3728	1	3.397	ограничивать
3729	1	3.397	огро
3730	1	3.397	огромнейший
3731	1	3.397	одевались
3732	1	3.397	одевать
3733	1	3.397	одевают
3734	1	3.397	одеваются
3735	1	3.397	одессе
3736	1	3.397	одессу
3737	1	3.397	одетых
3738	1	3.397	оджоникидзе
3739	1	3.397	одинаковые
3740	1	3.397	одиннадцати
3741	1	3.397	одиннадцатиклассников
3742	1	3.397	одиноки
3743	1	3.397	одиноких
3744	1	3.397	одинцово
3745	1	3.397	одн
3746	1	3.397	одногруппники
3747	1	3.397	одногруппников
3748	1	3.397	однокашник
3749	1	3.397	одноклассники
3750	1	3.397	однокомнатная
3751	1	3.397	одномандатник
3752	1	3.397	однородная
3753	1	3.397	однородной
3754	1	3.397	оживает
3755	1	3.397	ожидала
3756	1	3.397	озвучивать
3757	1	3.397	озеленили
3758	1	3.397	озером
3759	1	3.397	оказ
3760	1	3.397	окно
3761	1	3.397	окок
3762	1	3.397	окольными
3763	1	3.397	окопы
3764	1	3.397	окошка
3765	1	3.397	окрестности
3766	1	3.397	окрестных
3767	1	3.397	окрошка
3768	1	3.397	окрошки
3769	1	3.397	окружающим
3770	1	3.397	окрылась
3771	1	3.397	оладушки
3772	1	3.397	омм
3773	1	3.397	ооой
3774	1	3.397	опаздывает
3775	1	3.397	опаздывали
3776	1	3.397	опаздывать
3777	1	3.397	опасностей
3778	1	3.397	опера
3779	1	3.397	опозданием
3780	1	3.397	опоздать
3781	1	3.397	определённую
3782	1	3.397	опускаешь
3783	1	3.397	опустить
3784	1	3.397	опыте
3785	1	3.397	опытный
3786	1	3.397	орал
3787	1	3.397	орбите
3788	1	3.397	орбиты
3789	1	3.397	организована
3790	1	3.397	орда
3791	1	3.397	орехам
3792	1	3.397	орехового
3793	1	3.397	ореховые
3794	1	3.397	орешник
3795	1	3.397	ори
3796	1	3.397	оригинальные
3797	1	3.397	оркестр
3798	1	3.397	основам
3799	1	3.397	основано
3800	1	3.397	осо
3801	1	3.397	особе
3802	1	3.397	особенного
3803	1	3.397	особняке
3804	1	3.397	осознавал
3805	1	3.397	оста
3806	1	3.397	оставались
3807	1	3.397	оставля
3808	1	3.397	оставлял
3809	1	3.397	оставляла
3810	1	3.397	останкино
3811	1	3.397	остановишься
3812	1	3.397	остаётся
3813	1	3.397	осьминог
3814	1	3.397	отваливает
3815	1	3.397	отваливается
3816	1	3.397	отвалиться
3817	1	3.397	отваривайте
3818	1	3.397	отвернулся
3819	1	3.397	отверстие
3820	1	3.397	ответная
3821	1	3.397	ответственны
3822	1	3.397	отвечаешь
3823	1	3.397	отвлекать
3824	1	3.397	отвлекаю
3825	1	3.397	отвлечь
3826	1	3.397	отводит
3827	1	3.397	отвёз
3828	1	3.397	отда
3829	1	3.397	отдала
3830	1	3.397	отдашь
3831	1	3.397	отдаю
3832	1	3.397	отделаться
3833	1	3.397	отделкой
3834	1	3.397	отдохнуть
3835	1	3.397	отдыхали
3836	1	3.397	отдыхать
3837	1	3.397	отели
3838	1	3.397	отельчике
3839	1	3.397	отк
3840	1	3.397	отказывалась
3841	1	3.397	откармливают
3842	1	3.397	откладывать
3843	1	3.397	отклик
3844	1	3.397	откликнется
3845	1	3.397	отключили
3846	1	3.397	отключён
3847	1	3.397	откомандирован
3848	1	3.397	откосил
3849	1	3.397	открепительный
3850	1	3.397	откроешь
3851	1	3.397	открывается
3852	1	3.397	открывала
3853	1	3.397	открываю
3854	1	3.397	отлей
3855	1	3.397	отличные
3856	1	3.397	отложим
3857	1	3.397	относилась
3858	1	3.397	относишься
3859	1	3.397	отнял
3860	1	3.397	отогнали
3861	1	3.397	отправила
3862	1	3.397	отправился
3863	1	3.397	отправлял
3864	1	3.397	отработала
3865	1	3.397	отрастить
3866	1	3.397	отрубят
3867	1	3.397	отряды
3868	1	3.397	отталкиваются
3869	1	3.397	отупел
3870	1	3.397	отчаянно
3871	1	3.397	отшвыриваю
3872	1	3.397	отягощение
3873	1	3.397	офигела
3874	1	3.397	офигенно
3875	1	3.397	офигеть
3876	1	3.397	оформили
3877	1	3.397	оформлять
3878	1	3.397	оформляться
3879	1	3.397	охват
3880	1	3.397	охлаждающая
3881	1	3.397	охота
3882	1	3.397	охотничьи
3883	1	3.397	охотного
3884	1	3.397	охраняет
3885	1	3.397	оцениваешь
3886	1	3.397	оценивала
3887	1	3.397	очага
3888	1	3.397	очаково
3889	1	3.397	очередями
3890	1	3.397	очиститься
3891	1	3.397	очищается
3892	1	3.397	очищаю
3893	1	3.397	ошейнике
3894	1	3.397	ошибках
3895	1	3.397	ощущаю
3896	1	3.397	ощущений
3897	1	3.397	павильонах
3898	1	3.397	павильоны
3899	1	3.397	павловыми
3900	1	3.397	палеле
3901	1	3.397	палки
3902	1	3.397	палку
3903	1	3.397	палочке
3904	1	3.397	пальтишко
3905	1	3.397	пальцем
3906	1	3.397	памятный
3907	1	3.397	панели
3908	1	3.397	папаня
3909	1	3.397	папой
3910	1	3.397	паражелезами
3911	1	3.397	паражелезы
3912	1	3.397	параллели
3913	1	3.397	параллельного
3914	1	3.397	паранормальные
3915	1	3.397	парашютисты
3916	1	3.397	парике
3917	1	3.397	парламентской
3918	1	3.397	парня
3919	1	3.397	парнями
3920	1	3.397	пасибо
3921	1	3.397	пассия
3922	1	3.397	пастбища
3923	1	3.397	пацанка
3924	1	3.397	пацанчики
3925	1	3.397	паша
3926	1	3.397	педагог
3927	1	3.397	педагогам
3928	1	3.397	педагогический
3929	1	3.397	пелагии
3930	1	3.397	пелевина
3931	1	3.397	пенсионерка
3932	1	3.397	пеппера
3933	1	3.397	первозданном
3934	1	3.397	перебивают
3935	1	3.397	перевела
3936	1	3.397	переводи
3937	1	3.397	переводилась
3938	1	3.397	переводились
3939	1	3.397	перегнать
3940	1	3.397	перегонке
3941	1	3.397	перегреется
3942	1	3.397	передавали
3943	1	3.397	передвижных
3944	1	3.397	переднем
3945	1	3.397	передние
3946	1	3.397	передними
3947	1	3.397	передумала
3948	1	3.397	перее
3949	1	3.397	переездом
3950	1	3.397	переезжала
3951	1	3.397	пережитки
3952	1	3.397	перейдем
3953	1	3.397	перейдут
3954	1	3.397	перелёта
3955	1	3.397	переписка
3956	1	3.397	переписываемся
3957	1	3.397	перепутают
3958	1	3.397	перерождение
3959	1	3.397	пересадками
3960	1	3.397	пересадкой
3961	1	3.397	пересадочный
3962	1	3.397	пересекли
3963	1	3.397	переселить
3964	1	3.397	перестроится
3965	1	3.397	перец
3966	1	3.397	персидского
3967	1	3.397	песь
3968	1	3.397	петровско
3969	1	3.397	пехоркинский
3970	1	3.397	печалься
3971	1	3.397	печатное
3972	1	3.397	печке
3973	1	3.397	печёным
3974	1	3.397	пиалках
3975	1	3.397	пиалку
3976	1	3.397	пианист
3977	1	3.397	пилы
3978	1	3.397	пионерском
3979	1	3.397	пипикать
3980	1	3.397	пирожок
3981	1	3.397	писателей
3982	1	3.397	писательница
3983	1	3.397	писательницу
3984	1	3.397	писателями
3985	1	3.397	питались
3986	1	3.397	питера
3987	1	3.397	пить
3988	1	3.397	пишется
3989	1	3.397	пищеварение
3990	1	3.397	пищит
3991	1	3.397	пла
3992	1	3.397	плавает
3993	1	3.397	плавал
3994	1	3.397	плавать
3995	1	3.397	планете
3996	1	3.397	планету
3997	1	3.397	планшеты
3998	1	3.397	пластический
3999	1	3.397	пластической
4000	1	3.397	пласты
4001	1	3.397	платок
4002	1	3.397	платочек
4003	1	3.397	платьем
4004	1	3.397	платьями
4005	1	3.397	плевать
4006	1	3.397	пледами
4007	1	3.397	пледов
4008	1	3.397	плетение
4009	1	3.397	пло
4010	1	3.397	плов
4011	1	3.397	плод
4012	1	3.397	плоское
4013	1	3.397	плотного
4014	1	3.397	плоту
4015	1	3.397	плохих
4016	1	3.397	пляж
4017	1	3.397	пляжики
4018	1	3.397	пнули
4019	1	3.397	побыли
4020	1	3.397	повадкам
4021	1	3.397	повалил
4022	1	3.397	повара
4023	1	3.397	повезет
4024	1	3.397	повернёт
4025	1	3.397	поверхность
4026	1	3.397	поверьте
4027	1	3.397	повеселиться
4028	1	3.397	повесить
4029	1	3.397	повлияло
4030	1	3.397	поворачиваемость
4031	1	3.397	поворачиваешься
4032	1	3.397	поворачивал
4033	1	3.397	повредничать
4034	1	3.397	повторы
4035	1	3.397	повторяешь
4036	1	3.397	повытаскиваю
4037	1	3.397	повязать
4038	1	3.397	погибали
4039	1	3.397	поговорите
4040	1	3.397	поговорка
4041	1	3.397	погуляла
4042	1	3.397	погуляли
4043	1	3.397	подается
4044	1	3.397	подарки
4045	1	3.397	подарков
4046	1	3.397	подберусь
4047	1	3.397	подбирать
4048	1	3.397	подбираю
4049	1	3.397	подвиг
4050	1	3.397	подвиги
4051	1	3.397	подвинули
4052	1	3.397	подводы
4053	1	3.397	подгонял
4054	1	3.397	подгорело
4055	1	3.397	подготовительное
4056	1	3.397	подготовительной
4057	1	3.397	подготовишек
4058	1	3.397	поделать
4059	1	3.397	поделить
4060	1	3.397	поджаривал
4061	1	3.397	поджигаем
4062	1	3.397	подключено
4063	1	3.397	подключить
4064	1	3.397	подкрепляло
4065	1	3.397	подниматься
4066	1	3.397	подножку
4067	1	3.397	поднялись
4068	1	3.397	подняться
4069	1	3.397	подо
4070	1	3.397	подобию
4071	1	3.397	подобныхх
4072	1	3.397	подождала
4073	1	3.397	подойдет
4074	1	3.397	подойду
4075	1	3.397	подойти
4076	1	3.397	подольск
4077	1	3.397	подохнуть
4078	1	3.397	подошёл
4079	1	3.397	подпитывали
4080	1	3.397	подр
4081	1	3.397	подражает
4082	1	3.397	подражание
4083	1	3.397	подрезал
4084	1	3.397	подрос
4085	1	3.397	подросткам
4086	1	3.397	подругой
4087	1	3.397	подружились
4088	1	3.397	подружка
4089	1	3.397	подружками
4090	1	3.397	подсиживание
4091	1	3.397	подсказать
4092	1	3.397	подстраиваться
4093	1	3.397	подсушивают
4094	1	3.397	подтекал
4095	1	3.397	подтрунивать
4096	1	3.397	подтягивайся
4097	1	3.397	подтянул
4098	1	3.397	подумаю
4099	1	3.397	подумают
4100	1	3.397	подходили
4101	1	3.397	подходите
4102	1	3.397	подходишь
4103	1	3.397	подчинении
4104	1	3.397	подчинённого
4105	1	3.397	подъезда
4106	1	3.397	подъехать
4107	1	3.397	подъёме
4108	1	3.397	подымалась
4109	1	3.397	подышала
4110	1	3.397	поедешь
4111	1	3.397	поедим
4112	1	3.397	поездка
4113	1	3.397	поел
4114	1	3.397	поехала
4115	1	3.397	поешьпожалуйста
4116	1	3.397	пожалеют
4117	1	3.397	пожеланию
4118	1	3.397	поженимся
4119	1	3.397	позавтракали
4120	1	3.397	позавтракать
4121	1	3.397	позвали
4122	1	3.397	позволяло
4123	1	3.397	позволяю
4124	1	3.397	позвони
4125	1	3.397	позвонят
4126	1	3.397	поздравляю
4127	1	3.397	позеленело
4128	1	3.397	познакомиться
4129	1	3.397	познал
4130	1	3.397	позорным
4131	1	3.397	позы
4132	1	3.397	поиметь
4133	1	3.397	поискать
4134	1	3.397	пойдем
4135	1	3.397	пойдешь
4136	1	3.397	пойду
4137	1	3.397	пойдём
4138	1	3.397	пойдёт
4139	1	3.397	пойдёте
4140	1	3.397	пойдёшь
4141	1	3.397	покажу
4142	1	3.397	показались
4143	1	3.397	показался
4144	1	3.397	покапризничать
4145	1	3.397	покачусь
4146	1	3.397	поколбасилась
4147	1	3.397	покорный
4148	1	3.397	покручу
4149	1	3.397	покрывалось
4150	1	3.397	покрытая
4151	1	3.397	покупаешь
4152	1	3.397	покупали
4153	1	3.397	покупая
4154	1	3.397	покушал
4155	1	3.397	покушать
4156	1	3.397	поладила
4157	1	3.397	полбуханки
4158	1	3.397	полдня
4159	1	3.397	полеживанием
4160	1	3.397	полезло
4161	1	3.397	полезного
4162	1	3.397	полезное
4163	1	3.397	полезным
4164	1	3.397	поленилась
4165	1	3.397	полет
4166	1	3.397	ползали
4167	1	3.397	поликлиника
4168	1	3.397	полкило
4169	1	3.397	полмесяца
4170	1	3.397	полноватый
4171	1	3.397	полные
4172	1	3.397	положено
4173	1	3.397	положу
4174	1	3.397	полом
4175	1	3.397	полон
4176	1	3.397	полос
4177	1	3.397	полотенчиком
4178	1	3.397	полуается
4179	1	3.397	полуголыми
4180	1	3.397	получая
4181	1	3.397	получилась
4182	1	3.397	получились
4183	1	3.397	получишь
4184	1	3.397	полшарлотки
4185	1	3.397	полы
4186	1	3.397	полынье
4187	1	3.397	полынья
4188	1	3.397	полюбил
4189	1	3.397	полёт
4190	1	3.397	помгаю
4191	1	3.397	поменяла
4192	1	3.397	помогало
4193	1	3.397	помогите
4194	1	3.397	помогла
4195	1	3.397	поможем
4196	1	3.397	помойке
4197	1	3.397	помыть
4198	1	3.397	пониже
4199	1	3.397	понимала
4200	1	3.397	понравятся
4201	1	3.397	понраивится
4202	1	3.397	пообедали
4203	1	3.397	попадала
4204	1	3.397	попадало
4205	1	3.397	попадешь
4206	1	3.397	попался
4207	1	3.397	попой
4208	1	3.397	поприемлемей
4209	1	3.397	попроще
4210	1	3.397	попрыгали
4211	1	3.397	популярная
4212	1	3.397	попытайся
4213	1	3.397	попытался
4214	1	3.397	попытаюсь
4215	1	3.397	попьем
4216	1	3.397	поработила
4217	1	3.397	порадовало
4218	1	3.397	поражает
4219	1	3.397	поражаюсь
4220	1	3.397	поразилась
4221	1	3.397	поразило
4222	1	3.397	порвать
4223	1	3.397	породе
4224	1	3.397	породы
4225	1	3.397	портиков
4226	1	3.397	порча
4227	1	3.397	посадка
4228	1	3.397	посадку
4229	1	3.397	посвященное
4230	1	3.397	посдавала
4231	1	3.397	посещают
4232	1	3.397	посиделок
4233	1	3.397	послали
4234	1	3.397	послевоенное
4235	1	3.397	последствие
4236	1	3.397	пословица
4237	1	3.397	послушаем
4238	1	3.397	послушание
4239	1	3.397	посмеялся
4240	1	3.397	посмотрите
4241	1	3.397	посольстве
4242	1	3.397	посольством
4243	1	3.397	поспеваете
4244	1	3.397	поспевали
4245	1	3.397	посредине
4246	1	3.397	поставим
4247	1	3.397	постельных
4248	1	3.397	постерами
4249	1	3.397	постесняюсь
4250	1	3.397	постоим
4251	1	3.397	поступок
4252	1	3.397	посылаю
4253	1	3.397	посёлок
4254	1	3.397	пот
4255	1	3.397	потакает
4256	1	3.397	потакать
4257	1	3.397	потанцуем
4258	1	3.397	потерянное
4259	1	3.397	потеряю
4260	1	3.397	потихонечку
4261	1	3.397	потихоньку
4262	1	3.397	потихонькуэто
4263	1	3.397	потомство
4264	1	3.397	потратила
4265	1	3.397	потрахаться
4266	1	3.397	потрогали
4267	1	3.397	потрясающая
4268	1	3.397	потрясающий
4269	1	3.397	поттера
4270	1	3.397	потусоваться
4271	1	3.397	поужинать
4272	1	3.397	поучил
4273	1	3.397	пофиг
4274	1	3.397	походит
4275	1	3.397	походу
4276	1	3.397	похожей
4277	1	3.397	похоронном
4278	1	3.397	починил
4279	1	3.397	почитай
4280	1	3.397	почитайте
4281	1	3.397	почитают
4282	1	3.397	почище
4283	1	3.397	пошевелиться
4284	1	3.397	пошлите
4285	1	3.397	пояс
4286	1	3.397	правильные
4287	1	3.397	празднование
4288	1	3.397	практичности
4289	1	3.397	пре
4290	1	3.397	преграды
4291	1	3.397	предан
4292	1	3.397	предисловие
4293	1	3.397	предпочтения
4294	1	3.397	предпочтениях
4295	1	3.397	предрасположено
4296	1	3.397	предста
4297	1	3.397	представительствах
4298	1	3.397	представь
4299	1	3.397	представьте
4300	1	3.397	прекрасная
4301	1	3.397	прекрасное
4302	1	3.397	прекрасной
4303	1	3.397	прекрасные
4304	1	3.397	прекрасным
4305	1	3.397	прекурсорами
4306	1	3.397	преобладало
4307	1	3.397	препод
4308	1	3.397	преподавали
4309	1	3.397	преподавание
4310	1	3.397	преподавателей
4311	1	3.397	преподавательница
4312	1	3.397	преподавать
4313	1	3.397	преподают
4314	1	3.397	преподователи
4315	1	3.397	препро
4316	1	3.397	преследуют
4317	1	3.397	претендовала
4318	1	3.397	прибежал
4319	1	3.397	приблизительную
4320	1	3.397	приборов
4321	1	3.397	прибраться
4322	1	3.397	приведенной
4323	1	3.397	привез
4324	1	3.397	приветливые
4325	1	3.397	приветствую
4326	1	3.397	прививают
4327	1	3.397	приводе
4328	1	3.397	привозила
4329	1	3.397	привозит
4330	1	3.397	привозят
4331	1	3.397	привыкала
4332	1	3.397	привыкают
4333	1	3.397	привыкла
4334	1	3.397	привыкнем
4335	1	3.397	привязаны
4336	1	3.397	приглядываться
4337	1	3.397	приготовит
4338	1	3.397	приготовить
4339	1	3.397	прида
4340	1	3.397	придерживали
4341	1	3.397	придерживаться
4342	1	3.397	придраться
4343	1	3.397	придумана
4344	1	3.397	придумываем
4345	1	3.397	придумывает
4346	1	3.397	придумывают
4347	1	3.397	приедем
4348	1	3.397	приеду
4349	1	3.397	приезжа
4350	1	3.397	приезжаем
4351	1	3.397	приезжало
4352	1	3.397	приезжего
4353	1	3.397	приезжие
4354	1	3.397	приехала
4355	1	3.397	приехать
4356	1	3.397	призвывы
4357	1	3.397	признались
4358	1	3.397	прикалывая
4359	1	3.397	приклеиваешь
4360	1	3.397	приключенческий
4361	1	3.397	прикол
4362	1	3.397	приколись
4363	1	3.397	прикроем
4364	1	3.397	прилавки
4365	1	3.397	прилагай
4366	1	3.397	прилепина
4367	1	3.397	прилетели
4368	1	3.397	приложив
4369	1	3.397	приложить
4370	1	3.397	применялся
4371	1	3.397	принц
4372	1	3.397	пририсовываю
4373	1	3.397	природа
4374	1	3.397	природное
4375	1	3.397	прислали
4376	1	3.397	пристаёт
4377	1	3.397	приступали
4378	1	3.397	присылали
4379	1	3.397	приучали
4380	1	3.397	приходи
4381	1	3.397	прихотливые
4382	1	3.397	пришивать
4383	1	3.397	приэльбрусье
4384	1	3.397	приятелей
4385	1	3.397	приятель
4386	1	3.397	приятно
4387	1	3.397	приятные
4388	1	3.397	приятный
4389	1	3.397	приятным
4390	1	3.397	пробился
4391	1	3.397	проблемной
4392	1	3.397	пробовалась
4393	1	3.397	прова
4394	1	3.397	проверяла
4395	1	3.397	провинции
4396	1	3.397	прово
4397	1	3.397	провожаю
4398	1	3.397	провозились
4399	1	3.397	проглядывает
4400	1	3.397	прогнозистом
4401	1	3.397	прогнуться
4402	1	3.397	проговорить
4403	1	3.397	программисты
4404	1	3.397	прогулки
4405	1	3.397	прогуляться
4406	1	3.397	продавил
4407	1	3.397	продавщицей
4408	1	3.397	продиктовала
4409	1	3.397	продолжай
4410	1	3.397	продолжала
4411	1	3.397	проеду
4412	1	3.397	проездил
4413	1	3.397	прожил
4414	1	3.397	прозябает
4415	1	3.397	проигрываю
4416	1	3.397	произведение
4417	1	3.397	произведением
4418	1	3.397	произощли
4419	1	3.397	происшествий
4420	1	3.397	пройдёт
4421	1	3.397	пройтись
4422	1	3.397	проковырялись
4423	1	3.397	прокрастинации
4424	1	3.397	прокрастинация
4425	1	3.397	прокрастинирует
4426	1	3.397	прокрастинируйте
4427	1	3.397	прокси
4428	1	3.397	пролетали
4429	1	3.397	пролетели
4430	1	3.397	пролёт
4431	1	3.397	промотать
4432	1	3.397	проносило
4433	1	3.397	пропало
4434	1	3.397	прописка
4435	1	3.397	пропитан
4436	1	3.397	проплывёшь
4437	1	3.397	пропогандирует
4438	1	3.397	пропорциональность
4439	1	3.397	пропорциональный
4440	1	3.397	просвирки
4441	1	3.397	прослушивает
4442	1	3.397	проснусь
4443	1	3.397	проснуться
4444	1	3.397	проспала
4445	1	3.397	простого
4446	1	3.397	просторным
4447	1	3.397	простотой
4448	1	3.397	простояла
4449	1	3.397	просуммировать
4450	1	3.397	просуществуешь
4451	1	3.397	просходило
4452	1	3.397	просыпались
4453	1	3.397	просыпаюсь
4454	1	3.397	протер
4455	1	3.397	протираются
4456	1	3.397	протягивалиэто
4457	1	3.397	проучились
4458	1	3.397	профессиональные
4459	1	3.397	профильные
4460	1	3.397	прох
4461	1	3.397	проходах
4462	1	3.397	проходе
4463	1	3.397	проходим
4464	1	3.397	прохудился
4465	1	3.397	прочел
4466	1	3.397	прочитанного
4467	1	3.397	прошедшим
4468	1	3.397	прошлись
4469	1	3.397	проявляется
4470	1	3.397	проявляешь
4471	1	3.397	проявляются
4472	1	3.397	прыгала
4473	1	3.397	прыганье
4474	1	3.397	прыгнул
4475	1	3.397	прыгнула
4476	1	3.397	психически
4477	1	3.397	психологи
4478	1	3.397	птичий
4479	1	3.397	пуговицы
4480	1	3.397	пульт
4481	1	3.397	пунктики
4482	1	3.397	пускало
4483	1	3.397	пуста
4484	1	3.397	пустой
4485	1	3.397	пустоту
4486	1	3.397	пустые
4487	1	3.397	пустых
4488	1	3.397	путаю
4489	1	3.397	путают
4490	1	3.397	путешествия
4491	1	3.397	пухлые
4492	1	3.397	пучок
4493	1	3.397	пфф
4494	1	3.397	пчеловоды
4495	1	3.397	пыли
4496	1	3.397	пыхтел
4497	1	3.397	пьянками
4498	1	3.397	пьяный
4499	1	3.397	пясят
4500	1	3.397	пятидесятилетию
4501	1	3.397	пятидесятилетней
4502	1	3.397	пятидесятый
4503	1	3.397	пятисот
4504	1	3.397	пятницам
4505	1	3.397	пятёрочки
4506	1	3.397	пётр
4507	1	3.397	работами
4508	1	3.397	радиатор
4509	1	3.397	радиусе
4510	1	3.397	радовалась
4511	1	3.397	радуйся
4512	1	3.397	радуйтесь
4513	1	3.397	разберемся
4514	1	3.397	разберитесь
4515	1	3.397	разбираешься
4516	1	3.397	разбирал
4517	1	3.397	разбираюсь
4518	1	3.397	разбирают
4519	1	3.397	разбиться
4520	1	3.397	разборку
4521	1	3.397	разборок
4522	1	3.397	разведенный
4523	1	3.397	развелась
4524	1	3.397	развивайся
4525	1	3.397	развита
4526	1	3.397	развлекалочек
4527	1	3.397	развлекательная
4528	1	3.397	разводится
4529	1	3.397	развоза
4530	1	3.397	разговаривает
4531	1	3.397	разговаривали
4532	1	3.397	разгонял
4533	1	3.397	раздавали
4534	1	3.397	раздавлена
4535	1	3.397	раздавленная
4536	1	3.397	разделять
4537	1	3.397	раздражал
4538	1	3.397	разлила
4539	1	3.397	разлилась
4540	1	3.397	разметки
4541	1	3.397	размешивать
4542	1	3.397	размышлений
4543	1	3.397	разная
4544	1	3.397	разнообразие
4545	1	3.397	разносторонние
4546	1	3.397	разобрали
4547	1	3.397	разобраны
4548	1	3.397	разовьет
4549	1	3.397	разочаровалась
4550	1	3.397	разочарование
4551	1	3.397	разумная
4552	1	3.397	разумовская
4553	1	3.397	райское
4554	1	3.397	ракетки
4555	1	3.397	рандомным
4556	1	3.397	расcказать
4557	1	3.397	раскройщицей
4558	1	3.397	раскручивается
4559	1	3.397	расписана
4560	1	3.397	распихано
4561	1	3.397	располагался
4562	1	3.397	расположен
4563	1	3.397	распределились
4564	1	3.397	распростертыми
4565	1	3.397	расскажем
4566	1	3.397	рассказа
4567	1	3.397	рассказла
4568	1	3.397	рассказывается
4569	1	3.397	расставалась
4570	1	3.397	расставания
4571	1	3.397	расстраивает
4572	1	3.397	расстроились
4573	1	3.397	рассусоливать
4574	1	3.397	растер
4575	1	3.397	растяжимое
4576	1	3.397	расформировали
4577	1	3.397	расхотелось
4578	1	3.397	расхохоталась
4579	1	3.397	расцвета
4580	1	3.397	расшатанными
4581	1	3.397	расшифровать
4582	1	3.397	расшифровывать
4583	1	3.397	ребятишек
4584	1	3.397	ребятишки
4585	1	3.397	ребятки
4586	1	3.397	ревизорро
4587	1	3.397	революцию
4588	1	3.397	революция
4589	1	3.397	редакторов
4590	1	3.397	режиссёр
4591	1	3.397	реке
4592	1	3.397	религия
4593	1	3.397	рельеф
4594	1	3.397	ренд
4595	1	3.397	репетитор
4596	1	3.397	рефлекс
4597	1	3.397	речке
4598	1	3.397	решетниковой
4599	1	3.397	ржал
4600	1	3.397	рисковым
4601	1	3.397	рисованию
4602	1	3.397	рисую
4603	1	3.397	ровном
4604	1	3.397	роде
4605	1	3.397	родится
4606	1	3.397	родной
4607	1	3.397	родня
4608	1	3.397	рок
4609	1	3.397	ромайн
4610	1	3.397	романе
4611	1	3.397	ромаш
4612	1	3.397	рорку
4613	1	3.397	рта
4614	1	3.397	рту
4615	1	3.397	рублями
4616	1	3.397	ругается
4617	1	3.397	ругались
4618	1	3.397	ружья
4619	1	3.397	рулит
4620	1	3.397	русалочка
4621	1	3.397	русских
4622	1	3.397	ручки
4623	1	3.397	ручку
4624	1	3.397	ручная
4625	1	3.397	рыбки
4626	1	3.397	рыть
4627	1	3.397	рытье
4628	1	3.397	рытьёв
4629	1	3.397	рыхлый
4630	1	3.397	рюмку
4631	1	3.397	ряской
4632	1	3.397	ряску
4633	1	3.397	савеловской
4634	1	3.397	сада
4635	1	3.397	садики
4636	1	3.397	садились
4637	1	3.397	садись
4638	1	3.397	садиться
4639	1	3.397	садом
4640	1	3.397	садятся
4641	1	3.397	сакральное
4642	1	3.397	саксонскую
4643	1	3.397	салоне
4644	1	3.397	салону
4645	1	3.397	салфеточкой
4646	1	3.397	салюта
4647	1	3.397	самара
4648	1	3.397	самоаргумент
4649	1	3.397	самовлюбленные
4650	1	3.397	самодостаточно
4651	1	3.397	самолёты
4652	1	3.397	самоочищение
4653	1	3.397	самоочищения
4654	1	3.397	самопожертвование
4655	1	3.397	самосвала
4656	1	3.397	самостоятельной
4657	1	3.397	самостоятельным
4658	1	3.397	самса
4659	1	3.397	сантехник
4660	1	3.397	сантехники
4661	1	3.397	сантехником
4662	1	3.397	сапоги
4663	1	3.397	сарайчик
4664	1	3.397	саратове
4665	1	3.397	саркастично
4666	1	3.397	саше
4667	1	3.397	сашу
4668	1	3.397	сашуля
4669	1	3.397	сбежал
4670	1	3.397	сбежать
4671	1	3.397	сбрить
4672	1	3.397	свадьбе
4673	1	3.397	сваливали
4674	1	3.397	сварщика
4675	1	3.397	сварщики
4676	1	3.397	сварщиков
4677	1	3.397	свердло
4678	1	3.397	свердловскую
4679	1	3.397	свернули
4680	1	3.397	света
4681	1	3.397	светло
4682	1	3.397	светском
4683	1	3.397	свидетель
4684	1	3.397	свинок
4685	1	3.397	свистит
4686	1	3.397	свободен
4687	1	3.397	свободная
4688	1	3.397	свободный
4689	1	3.397	сводятся
4690	1	3.397	своеобразная
4691	1	3.397	своеобразный
4692	1	3.397	сгорает
4693	1	3.397	сгорел
4694	1	3.397	сгущёнкой
4695	1	3.397	сгущёнку
4696	1	3.397	сдавала
4697	1	3.397	сдает
4698	1	3.397	сдаешь
4699	1	3.397	сдам
4700	1	3.397	сданному
4701	1	3.397	сдачи
4702	1	3.397	сдают
4703	1	3.397	сдвижная
4704	1	3.397	сделаешь
4705	1	3.397	сделай
4706	1	3.397	сделаю
4707	1	3.397	се
4708	1	3.397	себ
4709	1	3.397	северном
